Feature,mean,std
fixation_durations,3.8060772,0.7506037
saccade_peak_speeds,1.656664,0.30229983
blink_rate,1.3136045,0.63742626
fixation_nums,1.3112363,0.7526087
saccade_speeds,0.7332667,0.21855395
ipas,0.10259667,0.022959247
lhipas,0.07348564,0.019777752
