Task,Model,Default Acc,Tuned Acc,Gain (pp)
WM vs VA,Logistic Regression,0.7518,0.7528,0.1
WM vs VA,SVM,0.7503,0.7504,0.01
WM vs VA,Random Forest,0.7101,0.7154,0.53
WM vs VA,KNN,0.7026,0.7224,1.98
WM vs VA,XGBoost,0.696,0.7182,2.22
